success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,636,514360,0.0-6.116-1.116,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,637,515369,0.0-6.116-2.116,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,638,515842,0.0-6.116-3.116,471,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png,arrowright,response,ArrowLeft,6,1,5,test,FALSE,,7
,,,,,html-keyboard-response,639,516372,0.0-6.116-4.116,528,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,3.85,7
,,,,,html-keyboard-response,640,516789,0.0-6.117-0.117,416,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,641,517400,0.0-6.117-1.117,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_5.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,642,518407,0.0-6.117-2.117,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,643,518875,0.0-6.117-3.117,466,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_5.png,arrowleft,response,ArrowRight,5,2,4,test,FALSE,,7
,,,,,html-keyboard-response,644,519435,0.0-6.117-4.117,559,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,3.85,7
,,,,,html-keyboard-response,645,519785,0.0-6.118-0.118,348,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,646,520391,0.0-6.118-1.118,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,647,521399,0.0-6.118-2.118,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,648,521570,0.0-6.118-3.118,169,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowleft,response,ArrowRight,3,2,4,test,FALSE,,7
,,,,,html-keyboard-response,649,522089,0.0-6.118-4.118,518,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,3.85,7
,,,,,html-keyboard-response,650,522468,0.0-6.119-0.119,378,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,651,523079,0.0-6.119-1.119,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,652,524087,0.0-6.119-2.119,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,653,524485,0.0-6.119-3.119,396,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowright,response,ArrowLeft,2,1,4,test,FALSE,,7
,,,,,html-keyboard-response,654,524915,0.0-6.119-4.119,429,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,3.85,7
,,,,,html-keyboard-response,655,525301,0.0-6.120-0.120,385,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,656,525911,0.0-6.120-1.120,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_7.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,657,526919,0.0-6.120-2.120,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,658,527450,0.0-6.120-3.120,529,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_7.png,arrowleft,response,ArrowLeft,7,1,4,test,TRUE,,7
,,,,,html-keyboard-response,659,527908,0.0-6.120-4.120,457,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.9,7
,,,,,html-keyboard-response,660,528277,0.0-6.121-0.121,367,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,661,528887,0.0-6.121-1.121,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_4.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,662,529896,0.0-6.121-2.121,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,663,530562,0.0-6.121-3.121,665,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_4.png,arrowleft,response,ArrowRight,4,2,4,test,FALSE,,7
,,,,,html-keyboard-response,664,531173,0.0-6.121-4.121,608,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,3.9,7
,,,,,html-keyboard-response,665,531701,0.0-6.122-0.122,526,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,666,532311,0.0-6.122-1.122,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,667,533320,0.0-6.122-2.122,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,668,533968,0.0-6.122-3.122,645,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png,arrowright,response,ArrowLeft,3,1,3,test,FALSE,,7
,,,,,html-keyboard-response,669,534447,0.0-6.122-4.122,477,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,3.9,7
,,,,,html-keyboard-response,670,534846,0.0-6.123-0.123,398,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,671,535457,0.0-6.123-1.123,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,672,536466,0.0-6.123-2.123,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,673,537332,0.0-6.123-3.123,865,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png,arrowright,response,ArrowRight,15,2,3,test,TRUE,,7
,,,,,html-keyboard-response,674,537981,0.0-6.123-4.123,647,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.95,7
,,,,,html-keyboard-response,675,538490,0.0-6.124-0.124,507,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,676,539097,0.0-6.124-1.124,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_7.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,677,540106,0.0-6.124-2.124,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,678,540616,0.0-6.124-3.124,509,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_7.png,arrowleft,response,ArrowLeft,7,1,3,test,TRUE,,7
,,,,,html-keyboard-response,679,541006,0.0-6.124-4.124,388,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4,7
,,,,,html-keyboard-response,680,541483,0.0-6.125-0.125,476,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,681,542089,0.0-6.125-1.125,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_5.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,682,543097,0.0-6.125-2.125,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,683,543560,0.0-6.125-3.125,461,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_5.png,arrowright,response,ArrowRight,5,2,3,test,TRUE,,7
,,,,,html-keyboard-response,684,543969,0.0-6.125-4.125,408,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.05,7
,,,,,html-keyboard-response,685,544398,0.0-6.126-0.126,427,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,686,545010,0.0-6.126-1.126,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_16.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,687,546017,0.0-6.126-2.126,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,688,546416,0.0-6.126-3.126,396,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_16.png,arrowright,response,ArrowRight,16,2,3,test,TRUE,,7
,,,,,html-keyboard-response,689,546815,0.0-6.126-4.126,399,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.1,7
,,,,,html-keyboard-response,690,547151,0.0-6.127-0.127,334,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,691,547761,0.0-6.127-1.127,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_9.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,692,548768,0.0-6.127-2.127,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,693,549190,0.0-6.127-3.127,420,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_9.png,arrowright,response,ArrowRight,9,2,4,test,TRUE,,7
,,,,,html-keyboard-response,694,549639,0.0-6.127-4.127,448,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.15,7
,,,,,html-keyboard-response,695,550087,0.0-6.128-0.128,447,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,696,550698,0.0-6.128-1.128,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_4.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,697,551705,0.0-6.128-2.128,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,698,552582,0.0-6.128-3.128,875,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_4.png,arrowleft,response,ArrowLeft,4,1,4,test,TRUE,,7
,,,,,html-keyboard-response,699,552961,0.0-6.128-4.128,378,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.2,7
,,,,,html-keyboard-response,700,553302,0.0-6.129-0.129,339,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,701,553913,0.0-6.129-1.129,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,702,554921,0.0-6.129-2.129,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,703,555378,0.0-6.129-3.129,455,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png,arrowright,response,ArrowRight,13,2,4,test,TRUE,,7
,,,,,html-keyboard-response,704,555775,0.0-6.129-4.129,395,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.25,7
,,,,,html-keyboard-response,705,556145,0.0-6.130-0.130,368,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,706,556752,0.0-6.130-1.130,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,707,557761,0.0-6.130-2.130,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,708,558261,0.0-6.130-3.130,498,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_11.png,arrowright,response,ArrowRight,11,2,4,test,TRUE,,7
,,,,,html-keyboard-response,709,558680,0.0-6.130-4.130,418,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.3,7
,,,,,html-keyboard-response,710,559069,0.0-6.131-0.131,388,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,711,559673,0.0-6.131-1.131,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_10.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,712,560681,0.0-6.131-2.131,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,713,561145,0.0-6.131-3.131,463,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_10.png,arrowright,response,ArrowRight,10,2,4,test,TRUE,,7
,,,,,html-keyboard-response,714,561585,0.0-6.131-4.131,439,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,4.35,7
,,,,,html-keyboard-response,715,561915,0.0-6.132-0.132,328,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,716,562521,0.0-6.132-1.132,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,717,563529,0.0-6.132-2.132,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,718,564189,0.0-6.132-3.132,658,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png,arrowleft,response,ArrowRight,8,2,5,test,FALSE,,7
,,,,,html-keyboard-response,719,564658,0.0-6.132-4.132,467,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,4.35,7
,,,,,html-keyboard-response,720,564988,0.0-6.133-0.133,329,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,721,565593,0.0-6.133-1.133,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,722,566601,0.0-6.133-2.133,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,723,567015,0.0-6.133-3.133,412,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png,arrowright,response,ArrowLeft,11,1,5,test,FALSE,,7
,,,,,html-keyboard-response,724,567634,0.0-6.133-4.133,619,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,4.35,7
,,,,,html-keyboard-response,725,568022,0.0-6.134-0.134,386,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
